doc,model,ngram,maxsum_diversity,mmr_diversity,keywords
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,multi-qa-distilbert-cos-v1,"(1, 2)",True,False,"('phrase search', 'images based', 'images from', 'relevant images', 'semantic similarity', 'retrieving images', 'search refers', 'match semantically', 'search captures', 'search engines')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,multi-qa-distilbert-cos-v1,"(1, 3)",True,False,"('of search engines', 'search captures broader', 'semantically similar images', 'search engines', 'phrase semantic search', 'ability of search', 'tags semantic search', 'image search', 'the image search', 'semantic search captures')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-MiniLM-L6-v2,"(1, 2)",True,False,"('from tags', 'match semantically', 'is semantic', 'semantic similarity', 'search tag', 'search engines', 'search phrases', 'search captures', 'image search', 'tags semantic')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-MiniLM-L6-v2,"(1, 3)",True,False,"('search phrases frequently', 'search tag eg', 'the image search', 'search phrases instead', 'image search', 'with tags semantic', 'images from tags', 'tags semantic', 'semantic search applying', 'semantic search captures')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-mpnet-base-v2,"(1, 2)",False,True,"('semantic search', 'openai clip', 'caption text', 'image websites', 'of phrases', 'search captures', 'tags what', 'text matches', 'ai projects', 'tiger immersed')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-mpnet-base-v2,"(1, 3)",False,True,"('semantic search captures', 'openai', 'images with tags', 'use sentence bert', 'semantically similar images', 'google', 'clip which efficiently', 'the phrase tiger', 'expensive to caption', 'relationships between words')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,True,"('semantic search', 'openai clip', 'retrieved images', 'who is', 'most relevant', 'captions so', 'practical ai', 'phrase tiger', 'unsplash library', 'like pixabay')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,True,"('is semantic search', 'openai clip', 'images from tags', 'more practical ai', 'who is the', 'phrases instead of', 'google colab', 'retriever is sifting', 'millions of documents', 'pixabay unsplash library')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-distilroberta-v1,"(1, 2)",False,True,"('semantic search', 'pixabay api', 'image search', 'human supervision', 'blog is', 'similarity openai', 'uses computationally', 'tags what', 'captures broader', 'million documents')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-distilroberta-v1,"(1, 3)",False,True,"('is semantic search', 'find relevant images', 'which efficiently learns', 'filtered documents for', 'supervision and multimodal', 'algorithm eg sentence', 'search captures', 'of search engines', 'similarity openai', 'text phrase search')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-MiniLM-L12-v2,"(1, 2)",False,True,"('image search', 'tags what', 'copyright free', 'of keywords', 'top captions', 'you retrieve', 'like pixabay', 'encode them', 'filtered documents', 'contextual meaning')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-MiniLM-L12-v2,"(1, 3)",False,True,"('images from tags', 'meaning of search', 'copyright free', 'classification capabilities like', 'filtered documents', 'by tags and', 'websites like pixabay', 'the image search', 'tags semantic search', 'top retrieved results')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,multi-qa-distilbert-cos-v1,"(1, 2)",False,True,"('semantic search', 'image caption', 'heavier algorithms', 'the openai', 'techniques discussed', 'pixabay or', 'the retriever', 'training clip', 'to extract', 'million documents')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,multi-qa-distilbert-cos-v1,"(1, 3)",False,True,"('the semantic search', 'image caption text', 'clip which efficiently', 'heavier algorithms eg', 'semantically similar images', 'pixabay unsplash library', 'the openai', 'for our use', 'techniques discussed in', 'retriever the goal')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-MiniLM-L6-v2,"(1, 2)",False,True,"('semantic search', 'free image', 'tag using', 'onto copyright', 'captions and', 'pixabay api', 'search captures', 'like tiger', 'text matches', 'uses computationally')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-MiniLM-L6-v2,"(1, 3)",False,True,"('tags semantic search', 'copyright free image', 'caption text matches', 'search captures', 'images from tags', 'pixabay api to', 'phrases frequently', 'uses computationally heavier', 'blog is', 'the highest similarity')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-mpnet-base-v2,"(1, 2)",False,False,"('semantic search', 'phrase search', 'search phrases', 'image search', 'match semantically', 'text search', 'tags semantic', 'semantic similarity', 'search captures', 'using semantic')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-mpnet-base-v2,"(1, 3)",False,False,"('semantic search captures', 'phrase semantic search', 'tags semantic search', 'semantic search to', 'semantic search on', 'semantic similarity openai', 'phrase search with', 'semantic search applying', 'semantic search', 'phrase search')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,False,"('semantic search', 'image search', 'search phrases', 'openai clip', 'the search', 'phrase search', 'search engines', 'search captures', 'search phrase', 'text search')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,False,"('is semantic search', 'the image search', 'semantic search captures', 'the semantic search', 'using semantic search', 'semantic search', 'semantic search to', 'semantic search on', 'phrase semantic search', 'tags semantic search')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-distilroberta-v1,"(1, 2)",False,False,"('semantic search', 'text search', 'image search', 'search phrases', 'phrase search', 'search engines', 'semantic similarity', 'similarly searching', 'search captures', 'searching with')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-distilroberta-v1,"(1, 3)",False,False,"('is semantic search', 'semantic search', 'the semantic search', 'semantic search on', 'using semantic search', 'semantic search to', 'semantic search captures', 'semantic search applying', 'phrase semantic search', 'tags semantic search')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-MiniLM-L12-v2,"(1, 2)",False,False,"('image search', 'tags what', 'from tags', 'by tags', 'only tags', 'search engines', 'retrieved images', 'images retrieved', 'image websites', 'retrieving images')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-MiniLM-L12-v2,"(1, 3)",False,False,"('images from tags', 'images with tags', 'images with tag', 'the image search', 'retrieved by tags', 'is just tags', 'image search', 'from tags what', 'by tags and', 'find relevant images')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,multi-qa-distilbert-cos-v1,"(1, 2)",False,False,"('semantic search', 'image search', 'search engines', 'the search', 'search captures', 'are searching', 'search phrases', 'text search', 'match semantically', 'searching')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,multi-qa-distilbert-cos-v1,"(1, 3)",False,False,"('the semantic search', 'is semantic search', 'semantic search captures', 'semantic search', 'using semantic search', 'semantic search applying', 'semantic search to', 'semantic search refers', 'semantic search on', 'the image search')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-MiniLM-L6-v2,"(1, 2)",False,False,"('semantic search', 'tags semantic', 'image search', 'search captures', 'search phrases', 'search engines', 'phrase search', 'search tag', 'text search', 'search phrase')"
beyond-tags-and-entering-the-semantic-search-era-on-images-with-openai-clip-1f7d629a9978,all-MiniLM-L6-v2,"(1, 3)",False,False,"('tags semantic search', 'phrase semantic search', 'semantic search captures', 'is semantic search', 'semantic search on', 'semantic search', 'using semantic search', 'semantic search refers', 'semantic search to', 'the semantic search')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-mpnet-base-v2,"(1, 2)",True,False,"('sql data', 'learning', 'to data', 'data set', 'sql brainstorming', 'data you', 'learning algorithms', 'machine learning', 'ml models', 'data wrangling')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-mpnet-base-v2,"(1, 3)",True,False,"('data issues better', 'the data science', 'data wrangling because', 'using sql brainstorming', 'beginning their data', 'training data', 'creating automated data', 'to data science', 'data science career', 'applying machine learning')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,multi-qa-mpnet-base-dot-v1,"(1, 2)",True,False,"('using sql', 'learning through', 'of data', 'to learn', 'science what', 'skills', 'get expertise', 'training data', 'data you', 'sql brainstorming')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,multi-qa-mpnet-base-dot-v1,"(1, 3)",True,False,"('using sql brainstorming', 'beginning their data', 'machine learning', 'to the data', 'the digital learning', 'their data science', 'art of data', 'applying machine learning', 'data science career', 'data science what')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-distilroberta-v1,"(1, 2)",True,False,"('methodologies and', 'decision trees', 'using sql', 'individualprepare learning', 'sql is', 'automated data', 'feature engineering', 'learning algorithms', 'learning paths', 'relevant datasets')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-distilroberta-v1,"(1, 3)",True,False,"('learning paths', 'relevant datasets', 'the digital learning', 'after all sql', 'database thorough quality', 'applying machine learning', 'training data can', 'machine learning algorithms', 'their data science', 'data science what')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-MiniLM-L12-v2,"(1, 2)",True,False,"('digital learning', 'professional', 'data you', 'learning experience', 'automated data', 'learning algorithms', 'professional experience', 'science what', 'science career', 'get expertise')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-MiniLM-L12-v2,"(1, 3)",True,False,"('art of data', 'machine learning algorithms', 'applying machine learning', 'science career or', 'learning through professional', 'get expertise in', 'science career', 'become an expert', 'the data science', 'data science world')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,multi-qa-distilbert-cos-v1,"(1, 2)",True,False,"('relational database', 'learning through', 'your learning', 'of sql', 'all sql', 'actually dataset', 'relevant datasets', 'machine learning', 'data wrangling', 'sql brainstorming')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,multi-qa-distilbert-cos-v1,"(1, 3)",True,False,"('training data', 'their data science', 'data sets come', 'data wrangling because', 'database thorough', 'applying machine learning', 'of data science', 'data science career', 'sql brainstorming', 'sql brainstorming with')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-MiniLM-L6-v2,"(1, 2)",True,False,"('learningkeep an', 'learning network', 'expertise in', 'automated data', 'dataset identifying', 'theoretical knowledge', 'relevant datasets', 'continuous learning', 'data science', 'get expertise')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-MiniLM-L6-v2,"(1, 3)",True,False,"('of data science', 'learning models on', 'classify and predict', 'given training data', 'data science what', 'machine learning algorithms', 'get expertise', 'become an expert', 'get expertise in', 'dataset to realize')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-mpnet-base-v2,"(1, 2)",False,True,"('using data', 'science career', 'loan approvals', 'every learningkeep', 'good start', 'intuitiveness of', 'the professional', 'learning algorithms', 'sql brainstorming', 'data pipelines')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-mpnet-base-v2,"(1, 3)",False,True,"('art of data', 'automate their loan', 'using sql brainstorming', 'get good start', 'problem statement', 'continuous learning experience', 'classify and predict', 'data science career', 'automated data pipelines', 'expert to get')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,True,"('data science', 'teach the', 'statements unknowingly', 'professional experience', 'kick start', 'what problems', 'blog series', 'are biased', 'after all', 'tableau dashboardmake')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,True,"('the data science', 'problem statements unknowingly', 'learning through professional', 'refine my posts', 'motivation first know', 'using sql brainstorming', 'are biased', 'experience moocs and', 'applying machine learning', 'complete all of')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-distilroberta-v1,"(1, 2)",False,True,"('machine learning', 'sql is', 'loan approvals', 'quality assessment', 'traditional methodologies', 'resources teach', 'tableau dashboardmake', 'data pipelines', 'you should', 'relevant datasets')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-distilroberta-v1,"(1, 3)",False,True,"('the data science', 'database thorough quality', 'machine learning algorithms', 'on individualprepare learning', 'predict the loan', 'brainstorming with stakeholders', 'training data can', 'engineering parameter tuning', 'become an expert', 'using sql brainstorming')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-MiniLM-L12-v2,"(1, 2)",False,True,"('data science', 'professional experience', 'individualprepare learning', 'biased', 'blog day', 'get expertise', 'moocs and', 'cloud gpus', 'run jupyter', 'science career')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-MiniLM-L12-v2,"(1, 3)",False,True,"('data science career', 'on individualprepare learning', 'my professional experience', 'get expertise', 'applying machine learning', 'blog day', 'some beautiful visualizations', 'moocs', 'exploring unseen data', 'the digital learning')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,multi-qa-distilbert-cos-v1,"(1, 2)",False,True,"('data science', 'sql brainstorming', 'learning through', 'wrangling because', 'their loan', 'already given', 'what problems', 'thorough quality', 'cricket you', 'motivation first')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,multi-qa-distilbert-cos-v1,"(1, 3)",False,True,"('using sql brainstorming', 'to data science', 'learning through professional', 'wrangling because', 'customer duplicates because', 'data issues better', 'motivation first know', 'methodologies and', 'indian cricket you', '2015')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-MiniLM-L6-v2,"(1, 2)",False,True,"('training data', 'problem brainstorming', 'loan approvals', 'professional experience', 'theoretical knowledge', 'are biased', 'learningkeep an', 'industry dashboarding', 'find relevant', 'regression decision')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-MiniLM-L6-v2,"(1, 3)",False,True,"('applying machine learning', 'learning through professional', 'loan approvals', 'data science career', 'problem statements unknowingly', 'online communities think', 'final dataset identifying', 'the industry dashboarding', 'have continuous learning', 'make key decisions')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-mpnet-base-v2,"(1, 2)",False,False,"('using data', 'automated data', 'training data', 'data science', 'data wrangling', 'ml models', 'machine learning', 'data sets', 'data', 'datasets')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-mpnet-base-v2,"(1, 3)",False,False,"('art of data', 'data science world', 'applying machine learning', 'data science career', 'to data science', 'using data', 'data science what', 'creating automated data', 'of data science', 'automated data')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,False,"('data science', 'the data', 'machine learning', 'using data', 'sql brainstorming', 'digital learning', 'your learning', 'data you', 'learn and', 'your skills')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,False,"('the data science', 'data science what', 'of data science', 'to data science', 'data science', 'data science world', 'data science doesn', 'data science career', 'applying machine learning', 'art of data')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-distilroberta-v1,"(1, 2)",False,False,"('machine learning', 'data science', 'training data', 'relevant datasets', 'digital learning', 'learning paths', 'learning models', 'sql brainstorming', 'learning algorithms', 'feature engineering')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-distilroberta-v1,"(1, 3)",False,False,"('the data science', 'data science what', 'their data science', 'machine learning algorithms', 'to data science', 'machine learning', 'data science world', 'data science', 'training data can', 'of data science')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-MiniLM-L12-v2,"(1, 2)",False,False,"('data science', 'machine learning', 'get expertise', 'science career', 'training data', 'science what', 'expertise', 'professional experience', 'learning algorithms', 'automated data')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-MiniLM-L12-v2,"(1, 3)",False,False,"('data science career', 'data science what', 'data science', 'data science world', 'of data science', 'data science doesn', 'their data science', 'to data science', 'the data science', 'machine learning')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,multi-qa-distilbert-cos-v1,"(1, 2)",False,False,"('data science', 'sql brainstorming', 'database thorough', 'data wrangling', 'training data', 'machine learning', 'sql data', 'relevant datasets', 'actually dataset', 'relevant data')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,multi-qa-distilbert-cos-v1,"(1, 3)",False,False,"('using sql brainstorming', 'to data science', 'data science', 'sql brainstorming with', 'sql brainstorming', 'sql data wrangling', 'data science doesn', 'data science world', 'the data science', 'data science what')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-MiniLM-L6-v2,"(1, 2)",False,False,"('training data', 'machine learning', 'get expertise', 'learning', 'data science', 'learning algorithms', 'continuous learning', 'learning models', 'relevant datasets', 'theoretical knowledge')"
practical-tips-for-beginners-in-data-science-debunking-few-myths-30537117a4e4,all-MiniLM-L6-v2,"(1, 3)",False,False,"('applying machine learning', 'training data', 'machine learning', 'dataset to realize', 'get expertise in', 'become an expert', 'learning algorithms to', 'get expertise', 'data science world', 'machine learning algorithms')"
